SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
111021217,-0.18173504325665532,0.5325872929920729,-0.8223776231793318,-0.6316246548790772,-0.8315591847282942,1.4429734964927552,-0.069793557525312,0.3247335935549316,0.9203063529770613,-1.1433412790319095,-0.6609629407717164,-0.8315591847282942,-1.0017726646903904,-0.06450870903593553,0.013101762757477584,0.1545192623865488,-0.00010970450397191687,-0.4825940528908575,0.179976149152918,0.40238770510011557,-0.5540216821396867,0.5191293241617303,0.5629689111920991,-1.0150300521095827,1.0348809106160535,0.07284633165511423,-0.508992704841074,-0.42966200545680555,-0.06466098419811586,0.6797885809831007,-0.2499597532224868,-0.719249545081757,0.37987750640462964,-0.3914583503396991,-0.5889726634180316,-0.2074269664214383,-0.24753777036240204,-0.5762524216241486,-0.23569412751631982,-0.4013024998622428,0.12615105009445524,-0.45491734011820883,-0.46009199381435006,-0.6671209110905528,1.6256606484233118,-0.28467588915011516,0.516858211232433,-0.32461826921841846,-0.16351771301648318,-0.8299116788833413,0.025021518607828384,-0.39783074320251877,-0.2872103759875323,1.1365985753709391,-0.5577603772701989,-0.5149324608916817,0.45966430397091085,-0.28436213882740397,-0.1589763882065466,-0.18449497363589903,-0.39940691646701915,-0.3996042374942485,0.3651998017804436,1.067642659749775,-0.7459133930649698,-0.9551587403646715,1.6493048316923837,-0.28564455242626724,-0.06175134885159996,-0.875782090014468,0.5925994101715393,-0.4776446454565282,-0.20715561430991827,0.885494566732689,-0.3411991616104853,0.4187501495719741,0.5452215431092401,-0.7577918234754267,-0.44549077309047563,0.7898349243786347,0.7057993425122078,-0.009472752646217709,1.2202707753185098,-0.8321313263570569,0.015372187085159396,-0.06337077625533752,-0.9748090555018885,1.3367383909597308,-0.5424728466522223,1.0488348807817633,1.1653749730016638,0
111021218,-0.14090253203551847,0.40972240774011887,-0.5780645081053254,-0.7042824469736743,-0.7987098106802897,-0.7876450359240086,-0.03179875882037771,-0.6138720596104988,-1.1072898225022034,0.001669403028624337,1.380501090038701,-0.7987098106802897,0.9345629312583003,-0.3382678355598994,-0.7960228779836331,-0.4068375674419647,-0.6949654950040091,-0.4825940528908575,-0.802184971105702,-0.35737484317365376,1.1325920509562475,0.255612096772455,-0.08353033325982775,-0.26887162084448357,0.8829059206461325,-0.050859176673844805,-0.5842682248974899,-0.49426498481689213,0.6054072613525856,0.9103229605526724,-0.37871681176660427,-0.09712369793825594,0.8327145725481392,-0.4985154155211683,-0.5147682360206455,-0.46124698260680524,0.11279203281725365,-0.48132013774642307,-0.28825583672221483,-0.3814052689183876,-0.3496918499232299,-0.06908349416846328,0.6909834027150622,1.1954672968164044,-0.5238925940388932,-0.33701603447330847,0.7468619653858051,-0.3901537443741484,0.06800075711615808,-0.5838736057949282,-0.4233011036088044,-0.31914515737173116,-0.31166824129339454,0.17844287995935634,-0.47163369825989004,-0.6901064520634218,0.7781414698574339,-0.3551620433159122,-0.4457179302201947,-0.18449497363589903,-0.4552116741286299,-0.3996042374942485,-0.1777168892428059,-0.6959669816672892,0.12795017154484972,0.658854739246845,-0.23798795192283223,-0.6102484835082275,-0.6812833938010391,0.02403603343476612,1.4043423487110394,-0.5867176664890161,0.2800836049879954,-1.2115100285139793,0.4266712748219897,0.04809672051564438,0.2949445328353819,-0.43235744126676523,-0.3137194407569058,0.23168287966756673,0.7563720088074407,1.3617557715277164,-0.0008976768050298501,-0.7440084132229772,-0.26839307047674993,-0.5228440745676307,0.7703676674442388,1.1645735477920776,-0.7576606106421919,0.3646300318110619,0.5690012521115151,0
111021219,-0.17809736895373487,0.8397495061219578,-0.8008205836139782,-0.7801190174724097,-0.6443941465478022,-0.7586382929797073,-0.2566013178245713,-0.6281203427705053,-0.8797839524189002,0.3157436073951219,1.227738475488262,-0.6443941465478022,0.9345629312583003,-0.3978616590208984,-0.5470614500632913,-0.5191089334076674,-0.5256162194298795,-0.4825940528908575,-0.6374871963384077,-0.6106290259315772,0.5444032280698502,-0.11277423131255099,0.02152579396361042,0.13487163990854953,0.8712155368022925,-0.0013769733422612238,-0.5842682248974899,-0.7042246677371737,0.251760131756382,0.9757108936669512,-0.4559710468930747,-0.20531949744147357,0.7231572178359998,-0.46557478008071623,-0.44056380862325945,-0.5048322379113632,0.3274565964136444,-0.5435171513214847,-0.35249792575164196,-0.3764309611824238,-0.3232561332555807,-0.4400775768124494,0.13288624076140756,-0.41877581670295844,-0.09398194554645228,-0.232335743826922,1.2516753998263233,-0.47207308831881095,-0.5030781358776905,-0.5167723131344519,-0.5597471190660405,-0.3716022145922562,-0.2980805383456933,1.903123131700205,-0.7390797015024279,-0.7163825507391828,0.3691680601124445,-0.39203699357034355,-0.45333053753029157,-0.18449497363589903,-0.4020642858794768,-0.40855899933381634,0.5123127116060983,-1.1165200500052044,1.226145174078528,0.6250534098308966,-0.17907699670215288,-0.4309148302252927,0.7505239989709979,-0.7229003700109575,-0.10318025143374673,-0.292694740227527,0.2657950648326313,-0.9119379434787408,0.6826280869661483,-0.05951233953296748,-0.2561704998888699,-0.4042742712284542,-0.42078364827793124,0.5319752078162114,0.30121801215034383,0.2162157326292929,0.47026180472295076,0.3428408487640058,0.027709806979155826,-0.19159588276109396,-0.07006141780745899,1.5651878943937323,-0.6268602050796614,0.015658080729620105,0.6858069331138847,0
111021220,-0.1820509275455594,-0.4503317890235589,-0.776269510775659,-0.7901094638854168,-0.5336230015022047,-0.6803200870300938,-0.6492142377755566,-0.6993617585705381,-0.7839920071206672,0.9463650413593463,0.9947369118810258,-0.5336230015022047,1.0959242309206911,-0.3382678355598994,-0.36552707553804215,-0.3319899901314962,-0.4889529742024905,-0.4825940528908575,-0.4366362515002438,-0.35737484317365376,0.16881277490142793,0.8068471132500196,0.11041944007575032,-1.088283048786293,0.7550910572868148,0.03985819610072514,-0.5466304648692819,-0.12279785349639415,0.9962804045904942,1.1391807264526475,-0.47657217626013354,-0.09712369793825594,0.8181069252531874,-0.4614572006506597,-0.4776660223219525,-0.5330344619319595,0.7235638268593648,-0.49441424586748867,-0.39337925513400473,-0.4087639614661885,-0.38493947214676216,-0.3213594703663739,-0.6693784295469704,0.046871235273780766,-0.34687056230671165,-0.2061656711653253,1.5653168827627393,-0.37376987558521596,-0.4876435712021811,-0.6509748984554045,-0.5597471190660405,-0.35848795028712493,-0.3143857818829348,1.9670001780609774,-0.6642854802566335,-0.7564223201498663,0.34567384295688197,-0.42006195576371136,-0.46348068061042064,-0.19344417683325124,-0.370175852929985,-0.48915185588992627,0.61856092425796,-0.8167064109643039,-0.02681793975674795,0.8352554271363236,0.5364233321599151,-0.5381142766011252,-0.805189802790927,-0.6879559768672979,-0.6829966361048183,-0.9265828769525652,-0.464349337106471,-0.4875441563454876,0.34135233744060345,-0.22451289827417192,-0.1499923743181422,-0.4422691483391101,-0.4490203623494105,1.1162396288880312,-0.07446465175710117,0.7359831532638011,-0.06339842435465962,0.2840922400079525,-0.55215832803866,-0.29845013818255733,0.6374426590625925,0.9493674938325122,-0.4763694158840618,0.5102639956481991,0.7893176585550086,0
111021221,-0.17435287851207412,-0.19845877425705394,-1.1116012373478243,-0.8350664727439487,-1.3441622076634385,0.514757722275117,0.1518427682534699,0.09319899220482569,0.04221352107659264,0.40971856618194685,-0.6594198840590855,-1.3441622076634385,-0.5176887657032178,-0.4183470358356168,-0.3084734149729639,-0.2571424128210278,-0.49942818712460163,-0.4825940528908575,-0.26792145783618665,0.40238770510011557,-0.3272500877738473,0.05662970058055407,0.9697246858264367,-0.6658006493485201,1.137756288441846,0.24603404331565684,-0.6068508809144146,-0.7526769022572387,0.8287633432028192,1.0989419983823223,-0.5074738703107218,-0.7462984949575615,0.2191933861601591,-0.5149857332413943,-0.5889726634180316,-0.49714072226938233,-0.04053979832302549,-0.7595699353190669,-0.39337925513400473,-0.41125111533417036,-0.23513707769675016,-0.5291161566470061,-0.9484270105237975,-0.8844228686796979,0.6899727664103517,-0.4940364704428883,1.1710247327855303,-0.439305350740946,-0.5493818299042187,-0.5167723131344519,-0.5597471190660405,-0.39783074320251877,-0.31166824129339454,1.2324141449120973,-0.8184069058540281,-0.8928077847050067,0.5449396106836951,-0.41711195974335685,-0.40765489366971047,-0.13974895764913786,-0.49241484590303697,-0.3369209046172741,0.4048969361778426,0.035252708120246695,0.07773285883528878,-0.24321823954126737,1.7607000924733047,-0.8957797191821738,-0.7134072776132322,-0.15942203056944676,-0.4278774268495468,-1.1131135506023269,-0.2271595705274281,0.5609581412778473,0.38401180613129715,-0.49473120461846376,-0.6075695345158012,-1.0386235238585357,-0.4407846540785624,0.6853854189356279,0.994786007056396,1.248911528889961,0.4846850541574805,-0.40620391287567176,0.9036808194528775,-0.5833948193064601,-1.0605671254255309,0.9361240443580771,-1.0614551009809723,2.2221500233941716,1.2859792127358174,0
111031222,-0.1827191183780072,0.15784939297361392,-0.6966282257147697,-0.560329196386254,0.24635864740507124,0.40743277338120215,-0.012801359467911003,-0.07599937032025207,0.5610865581086883,-0.46078631521180663,-0.07460138997204997,0.24635864740507124,-0.3563274660408268,0.06585277978499968,0.19463613728272677,-0.14487104685532506,0.3281136337221763,-0.4825940528908575,0.06147409169840158,-0.10412066041573027,-0.1571713919994674,0.19376621687497303,0.01883204711172731,-0.2586502724709892,0.6085715797773529,-0.16631765111420652,-0.5052289288382532,-0.542717219336957,0.21453411811467626,0.8524797889515796,-0.3684162470830749,-0.23236844731727804,0.6574228050087163,-0.024993781064670092,-0.18084831273240823,-0.4048425345656126,0.9024509631896904,-0.11468511035658657,-0.2707352669869165,-0.39632819212627896,1.447936883476914,-0.5291161566470061,-0.6693784295469704,-0.3256464063076106,0.6393950430583001,-0.31084596181171187,1.1172576214250018,-0.062476368595498474,-0.040041195612407814,-0.6509748984554045,-0.22837822438418148,-0.35848795028712493,-0.2709051324502908,1.9350616548805917,-0.5305624786353645,-0.2146341903115559,0.2325535381337998,-0.38908699754998904,-0.3340663563387742,-0.1576473640438423,-0.2798252929064248,-0.4712423322107907,0.8170465962449547,0.4978610832919538,-0.5059404970840349,0.19514275132180858,0.3682593327117944,-0.16942833018704698,-0.2682620305014131,-0.18999837457014887,-0.31191414991533245,-0.3053408875936125,-0.135712913533098,0.8106015454738794,-0.1705612868477129,-0.011686090622473319,-0.22330584197412104,0.2267710790441788,-0.46666830864408504,0.20230645626172097,-0.43931031574413903,-0.06760463521718225,-0.0008976768050298501,-0.420891065064685,-0.6755345269786205,0.8199577352287611,1.0447934911998953,1.2407233822700787,0.47439482239841774,-0.3113313852443294,0.8358500030193674,0
111031223,-0.1760753179233711,0.04112775198425698,-0.9247735611147608,-0.7288044518056006,-1.3640246198785109,0.004239046455415309,-0.00013642656626594655,-0.013663131495223418,-0.668243406551969,-0.12198185853298718,0.33276558216245516,-1.3640246198785109,0.1277564329463458,-1.0142852704456062,-0.8375164493036901,-0.6688040880286044,-0.944624736314324,-0.4825940528908575,-0.9528231797343246,-0.35737484317365376,0.0837734270142375,-0.7998012884345879,0.26665675748496603,0.8503660260531648,0.8977137401816634,0.056352263877919646,-0.4487722887959412,-0.42966200545680555,0.04701705672700099,0.966489518484168,-0.2911620119566044,-0.9085921942123878,0.6135998631238604,-0.5438087892517898,-0.5147682360206455,-0.49457688372205544,-0.06865063403207639,-0.6220818000478783,-0.39337925513400473,-0.4236868846740799,-0.18226564436145182,-0.46975710342396826,0.028243022895097412,-0.23251699591226274,1.094594553226767,-0.6248868337508715,0.4003628032846212,-0.47207308831881095,-0.5493818299042187,-0.9641142642042938,-0.5597471190660405,-0.39783074320251877,-0.2926454571666128,0.7213977740259196,-0.7232142606321078,1.0391110893604696,0.5971489821405023,-0.3802370094889255,-0.4000422863596136,-0.16212196564251843,-0.4180085023542227,-0.2652828099007319,0.08498473544586352,-1.2006306636727877,2.206617623866842,0.3377421097953387,-0.06446841109101334,-0.4309148302252927,0.8698412817020008,0.18128580258123417,-0.010409629886375248,-0.08956599815977791,1.0588090434553359,-0.6872588797023119,2.1330500224497126,-0.6071228895581249,-0.9134636581838494,-1.1740835205139175,-0.19371340595311898,0.33613238511057353,2.743155327548736,0.25041095767103694,0.7827655424711002,-0.8761927829240966,1.3108222759547477,-0.6973726917560212,-1.8752687897001357,0.4428055514353794,-1.4552627736423545,1.6753357063452976,0.9887419919736902,0
111031224,-0.18288404934241323,-0.16774255294406887,-0.5828549613420707,-0.43771917222662166,0.4457467084871463,-0.9326787506455141,0.6141128191635012,0.2303387176198883,-0.049587093167547155,0.19703839629597297,-0.1085486376499255,0.4457467084871463,-0.19496616637843595,0.15896812894281054,0.033848548417506064,-0.4442613560971989,0.17273130871086145,-0.4825940528908575,-0.42257668536157256,-0.8638832086895007,1.0422377438261072,-1.6199314349012075,0.6168438482297598,1.673184570119473,0.14563237956128644,0.056352263877919646,-0.47260953681380624,-0.20355157769650234,0.5867942545317325,0.6747587399743101,-0.40446822347542777,0.47090424945363646,0.5332578030016246,0.6749947220449358,-0.44056380862325945,-0.35869344071372766,1.3138913767494391,0.29450576842671305,-0.3116165963692792,-0.3863795766543514,1.0690249445739424,-0.3658787602836522,-0.5996162843027637,-0.41877581670295844,0.7911282131144557,0.055535055450641024,1.1411541153630145,-0.30823440042948597,0.021697063089629834,-0.5615065082414361,-0.38431652776387987,-0.2666881001512061,-0.24644726714442855,2.5099550721275414,-0.4829661560244044,0.2595868286462262,-0.4157128241215553,-0.3566370413260894,-0.31376607017851593,-0.1531727624451662,-0.33828741998049316,-0.3279661427777063,1.3155959017652292,-0.5521649647517439,0.7359089491843712,-0.47982754545290307,-0.8356663703435422,0.369574493646578,1.8633871167505458,0.36474386658544705,0.5462140993978534,0.9774526858536903,0.5344196197534754,0.3612434179210216,0.554649680894069,0.8539690146574704,0.6754161494638223,0.5307300959294261,-0.4796101359268464,0.13376146831474778,-0.41402398259652257,-0.8848705137148637,-0.07301392397767921,-0.156522325662446,-0.6508592871906285,0.35692262840241873,1.0705209121769874,1.7439744622986022,0.6192597876988548,-0.767467951224797,0.4816344012804732,0
111031225,-0.1823910328282929,0.8028900405463688,-0.713394812043378,-0.5689573091974874,0.18600747182850422,0.3610219846703197,-0.006468893017088475,-0.2238253081053199,0.4054246469990592,0.12284763935900525,-0.23045011794775072,0.18600747182850422,-0.19496616637843595,-0.13527637439587178,0.26724988709282643,-0.294566201476262,0.34382645310534293,-0.4825940528908575,-0.08313858858507593,-0.6106290259315772,-0.20854933134797823,-0.28217816320565603,-0.05389911788911433,0.4057373718061535,0.5571338908644562,-0.18281171889140105,-0.4688457608109855,-0.31660679157665395,0.009791043085295586,0.8868503691783163,-0.42506935284248654,0.09221895119237486,0.5478654502965769,-0.18146179940681736,-0.3663593812258734,-0.2920336384832273,1.1375597709381187,-0.13105274550791857,-0.19481279813395708,-0.38389242278636954,1.0954606612415916,-0.4994366300354872,-0.6344973569248671,-0.23251699591226274,0.7911282131144557,-0.4155262524580983,1.1650506093010273,-0.24269892527375597,-0.28699423042055855,-0.6733419960088965,-0.267362800229106,-0.34537368598199364,-0.2709051324502908,1.9670001780609774,-0.5078975631063359,-0.13080092310793745,0.17512322953131154,-0.35368704530573497,-0.3061534628684191,-0.1576473640438423,-0.3542316364552391,-0.41751376117338407,0.7715116479655851,0.3567723119785891,-0.07415393124526884,-0.037241388412834094,0.14225548631973378,-0.030169236296946848,0.2939059362119669,0.19875799915306386,0.0359756808873105,0.02424932813499178,-0.03283542441447715,0.698262013585665,-0.3411991616104853,-0.1886432115913013,-0.2511143986712161,0.47786765821025257,-0.46784483839706337,0.15334575058531158,-0.3923499827557086,-0.4027178406262734,-0.3903254115373388,0.049097804983739946,-0.9346245447525382,0.37829347948671155,1.3277951219479156,2.5617574673449535,0.570033828616182,-0.5119215618501977,0.7114472045534287,0
111031226,-0.18152034774497017,-0.12473984310588293,-0.6092024541441694,-0.4272746146130233,-0.46257668088675274,1.657623394280585,0.5761180204585679,0.032643788774797663,1.1957081957094817,-0.5003547189115232,-1.3445370644671168,-0.46257668088675274,-1.0017726646903904,0.06585277978499968,0.15832926237767694,0.19194305104178305,0.2512954056266948,-0.4825940528908575,0.5615929443454293,0.9088960706159626,-0.931383788389093,0.6643326943558193,0.1454381491502296,-0.9417770554328727,0.8010732337392524,0.09758743332090601,-0.3772605447423461,-0.28430530189661063,0.10285607718955941,0.6026643521816436,-0.11605241233660471,-0.584004795702735,0.350662211814726,-0.3708704531894165,-0.6631770908154176,-0.08436271614974529,-0.14787208012122066,-0.5042348269582879,-0.04296786042803829,-0.4087639614661885,0.8134796834533337,-0.4400775768124494,-0.35544877594803986,0.3573026032582739,2.4096153603801156,-0.46786639778129163,0.5736123843352131,0.08497845050489407,-0.19438684236750203,-0.6286078009019125,-0.09193220892694544,-0.39783074320251877,-0.20296661771178454,0.6894592508455337,-0.4183711467666728,-0.0031741581113839848,0.5745249211758864,-0.25928717265439066,-0.1285259589661592,-0.19344417683325124,-0.3356300505680355,-0.2563280480611641,0.18306000866296623,1.2507867378969317,-0.7475598623341358,-0.922413702492972,2.074534817558014,-0.3557750313637278,-0.39905212887962804,-0.8670459917285532,-0.39308844376928254,-0.695790687521504,-0.8787170016120281,1.397263545334555,-0.04258288077563389,-0.061903651978491916,0.29368050753096864,-0.23247134864114063,-0.4607856598791935,0.39162118487717096,0.7130240091258122,-0.033409410175438234,0.5616090511416406,-0.5237011303877778,-0.4904702285686796,0.3319899688040775,-0.25872917163947273,1.4658620233354709,-0.33150445058362477,1.0790607978045659,1.1131447904396279,0
111031227,-0.18278148614049092,-0.18617228573185993,-0.5349504289746184,-0.46224117705854806,0.05460997563648525,-0.9732881907675361,0.3513154614543738,0.9926218666802386,-0.053578424221640865,-0.23821404440090413,-0.34926548482031444,0.05460997563648525,-0.5176887657032178,-0.39972396600405463,-0.2929133257279425,-0.3319899901314962,-0.32658717390976827,0.21379166591796772,-0.5651808561966687,-0.8638832086895007,0.35660800148563904,-1.9842843360363782,1.3737867136088915,1.6476311991857358,0.31241518906673776,0.03985819610072514,-0.39607942475645014,-0.042044129296285794,0.27037313857723466,0.6018260453468453,-0.06454958891895778,-0.015976848310842773,0.8765375144329947,-0.23910791142760845,-0.44056380862325945,-0.3715126334503624,0.9561171040887878,-0.1277792184776522,-0.2707352669869165,-0.40378965373022474,0.40813202788271297,-0.5365360382998858,0.5863401848487517,0.2952163296613752,1.2716165849589482,-0.232335743826922,0.9708915960546741,0.0685945817159616,-0.34873248912259625,-0.5167723131344519,-0.3453319519189552,-0.31914515737173116,-0.099700075309255,1.4240452839944138,-0.32204525576830106,0.27460174217523237,-0.4574803212870012,-0.2651871646950997,-0.3340663563387742,-0.1531727624451662,-0.20541894935761063,-0.2563280480611641,1.1894991219146676,-0.5860805347789952,1.0907230766896299,-0.9900163613248681,-0.05268622004687759,0.6170348978973316,0.5899045799100322,0.9762707465994896,0.6041957378649606,0.8367642964059883,0.3058029772676506,0.24890388603280716,0.938584899110307,0.9950564489434277,0.8131949076448856,-0.06066842605382681,-0.4384315945726058,0.07500862150305637,-0.1575483178135555,-0.5258206507765519,0.027948822064030963,-0.3474553041196188,0.2127741053890971,0.4709005008519801,0.7446402464671458,1.710865838612515,-0.0727165514061451,0.24372636371985396,0.7313896378952977,0
111031228,-0.18281919205593847,-0.1738857972066659,-0.7756707041210658,-0.6852097765488425,0.8766082657679534,-0.33223917169847883,0.2594946979174502,0.1893749035348696,0.12603147321254612,0.2143495729145996,-0.3029737834413938,0.8766082657679534,-0.19496616637843595,0.4699733951298988,1.0867479206639514,-0.0700234695448566,1.1574013233893061,-0.4825940528908575,0.5997546238646801,-0.6106290259315772,-0.4512658034426661,-0.41528125255023884,0.43097531544983103,0.26945272682622656,0.4799773574951121,-0.30651722722036007,-0.5265569928542376,-0.30045604673663223,0.40066418632320455,0.9036165058742851,-0.41476878815895724,0.47090424945363646,0.6209036867713366,-0.00028830448433106584,-0.5889726634180316,-0.3689487949030354,1.5617778370928905,-0.1408733265987177,-0.29993621654574704,-0.3814052689183876,0.34644868899153164,-0.4474974584653291,-0.5298541390585568,0.17104378246757798,0.6646839047343259,-0.15382552584213202,1.5653168827627393,-0.37376987558521596,-0.08634488963893606,-0.6286078009019125,-0.32583966399649295,-0.39783074320251877,-0.2899279165770725,1.8392460853394328,-0.5566271314937474,-0.6538204110349899,-0.1651078411288817,-0.394986989590698,-0.38989214327948446,-0.14422355924781396,-0.3834626999922733,-0.5160161414086296,1.1789910569271214,0.2997941543328073,-0.8274136218886835,-0.01505926598361832,-0.2326324105391341,0.33250552620820617,0.30078962560029393,0.20312604829602143,-0.567033359170604,0.26057420703871575,-0.3971931983762601,1.0477627794601085,-0.9384317232801885,0.4259240869085481,0.4339873163208585,0.7586993585933618,-0.45960913012621524,0.4307897494182985,-0.8402793127992005,-0.1667707878382403,-0.9528321394840087,0.8715783275684837,-0.9963126442225186,0.1930794367561749,1.2506128590166374,2.283645028381822,1.4012493091264566,-0.9103541044234976,0.9327132506798702,0
111031229,-0.18324267045983006,-0.8127832005168238,-0.45710556387750856,-0.5521551947756118,1.4518542810737105,-2.5715597269985335,0.7312634485037149,1.7370946617905796,-0.20924033533126893,0.10800948797161197,-0.4680808516928786,1.4518542810737105,-0.5176887657032178,0.15896812894281054,1.3201492593392719,0.07967168507608034,1.028207030683269,0.21379166591796772,0.2643335459849473,-1.62364575696327,-0.3644548024744927,-2.0380633620341895,1.4195804100909024,1.6953308249287105,-0.10921798823442688,-0.19930578666859558,-0.4136437127696138,-0.4458127502968272,0.40066418632320455,0.7401466730885885,-0.37871681176660427,0.903687447466507,1.3805013461088358,-0.2185200142773259,0.11596939685713603,-0.3074166697671889,1.505556165674788,-0.2259850293856441,-0.2298539376045537,-0.3789181150504057,-0.208701361029101,-0.47717698507684797,-0.39032984857014325,0.6366908344443174,1.1957499999308705,-0.12765545318053542,1.532459203597972,-0.34100213800735096,0.20691183919574296,-0.09179745961810207,-0.22837822438418148,-0.2666881001512061,-0.2545998889130493,1.6795534694375027,-0.3197787642153983,-0.5862533001544616,-1.2475821426666822,-0.2887871328579357,-0.3340663563387742,-0.1263251528531095,-0.2824826623188825,-0.23841852438202857,1.956587866005582,-1.6401764512259633,0.4971709051553105,-1.082970017218725,-1.2780340886370067,1.6038709229458827,1.3172810919432625,1.0854719751734252,-0.45107008223638967,1.8089368751738146,-0.3857623662519689,0.8730123965228874,-0.2558802242290991,2.599627099890506,2.2958965897218304,1.2955834916787172,-0.4407846540785624,0.33613238511057353,-1.0534069779005397,-0.956680486302526,-1.3086056255357488,0.6659581969222975,-1.6131936389223225,0.5991256073577361,1.5893572352150251,2.449188146812257,1.9371090351406939,-1.1686483044365337,0.7180946823340517,0
111031231,-0.18211094841303074,-0.5793399185381098,0.2836182678542211,0.24072296145667726,0.6848595939993669,-1.3880846148710437,6.1676858965346995,0.7860217608601433,-1.3587436789100649,-2.8942431427443465,-0.6285587498064714,0.6848595939993669,-2.292663061989517,-0.7405261439216423,-1.4287998406145017,-0.3319899901314962,-0.9690668997992499,0.21379166591796772,-1.0532486521534066,-0.35737484317365376,1.0333794784211916,-2.45350633786728,-0.19397395418703214,3.2251259648283885,0.020155592970736463,-0.0920943461168311,0.559919679960032,-0.4458127502968272,-0.5299861547194363,-0.06462788831791741,-0.1675552357542517,-0.3676131966962999,0.02929397132578388,-0.4408693035003771,-0.5518704497193385,-0.027958268108552634,-0.19131609894429955,-0.5697053675636158,0.21984068560143655,-0.3764309611824238,0.06446771120327383,-0.5068565116883669,-0.7042595021690738,-0.44981895350140777,0.007173501157651511,-0.5725466884276781,0.012044776791915162,-0.32461826921841846,-0.42590531250014335,-0.6509748984554045,-0.09193220892694544,-0.21423104293068104,-0.06437204764523177,0.7213977740259196,0.5074906525941467,1.0178399618610439,-0.8046726414747685,0.5136117846784907,-0.1742016028267403,-0.1531727624451662,0.06829010012552754,0.012314807125869203,1.0634023420641068,-0.3961533426263882,1.0059299093275844,-1.049168687802777,-1.0680968663960404,1.2301756566077005,0.6335012793694372,2.1119635237684258,0.4882324609307464,1.5425773962756377,0.7387457439751813,-0.9743487945277488,4.095385582221594,3.587239139892209,2.456427803382334,0.18051644603990208,-0.40431223173623504,-0.1143061071123936,0.012231347606155353,-0.7309920010270156,1.9991262447831297,-1.3608688051615347,0.5582274624209869,-0.7329907768965092,0.7103370184976889,1.1513300983176433,-1.0178549657934621,-0.1684452320456288,0.4721380044510122,0
